name,city,state,state_name,state_slug,zip,county,population,slug,combined_rate,combined_rate_pct,taxable,jurisdiction_levels,needs_review,address_valid,seo_title,meta_description,intro_text
"Bellevue, Washington",Bellevue,WA,Washington,washington,98005,King,133992,bellevue-washington,0.10300,10.3%,true,STATE|COUNTY|DISTRICT,false,skipped,"Bellevue, Washington Sales Tax Calculator","The combined sales tax rate in Bellevue, Washington is 10.3%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Bellevue, Washington is 10.3%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"West Valley City, Utah",West Valley City,UT,Utah,utah,84119,Salt Lake,133579,west-valley-city-utah,0.06750,6.75%,true,STATE|COUNTY|CITY,false,skipped,"West Valley City, Utah Sales Tax Calculator","The combined sales tax rate in West Valley City, Utah is 6.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in West Valley City, Utah is 6.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Columbia, South Carolina",Columbia,SC,South Carolina,south-carolina,29204,Richland,133358,columbia-south-carolina,0.08000,8%,true,STATE|LOCAL,false,skipped,"Columbia, South Carolina Sales Tax Calculator","The combined sales tax rate in Columbia, South Carolina is 8%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Columbia, South Carolina is 8%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Olathe, Kansas",Olathe,KS,Kansas,kansas,66061,Johnson,131885,olathe-kansas,0.09475,9.475%,true,STATE|COUNTY|CITY,false,skipped,"Olathe, Kansas Sales Tax Calculator","The combined sales tax rate in Olathe, Kansas is 9.475%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Olathe, Kansas is 9.475%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Sterling Heights, Michigan",Sterling Heights,MI,Michigan,michigan,48311,Macomb,131224,sterling-heights-michigan,0.06000,6%,true,STATE,false,skipped,"Sterling Heights, Michigan Sales Tax Calculator","The combined sales tax rate in Sterling Heights, Michigan is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Sterling Heights, Michigan is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"New Haven, Connecticut",New Haven,CT,Connecticut,connecticut,06511,South Central Regional,130660,new-haven-connecticut,0.06350,6.35%,true,STATE,false,skipped,"New Haven, Connecticut Sales Tax Calculator","The combined sales tax rate in New Haven, Connecticut is 6.35%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in New Haven, Connecticut is 6.35%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Waco, Texas",Waco,TX,Texas,texas,76707,McLennan,129030,waco-texas,0.08250,8.25%,true,STATE|COUNTY|CITY,false,skipped,"Waco, Texas Sales Tax Calculator","The combined sales tax rate in Waco, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Waco, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Thousand Oaks, California",Thousand Oaks,CA,California,california,91362,Ventura,128731,thousand-oaks-california,0.07250,7.25%,true,STATE|COUNTY,false,skipped,"Thousand Oaks, California Sales Tax Calculator","The combined sales tax rate in Thousand Oaks, California is 7.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Thousand Oaks, California is 7.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Cedar Rapids, Iowa",Cedar Rapids,IA,Iowa,iowa,52406,Linn,128429,cedar-rapids-iowa,0.07000,7%,true,STATE|LOCAL,false,skipped,"Cedar Rapids, Iowa Sales Tax Calculator","The combined sales tax rate in Cedar Rapids, Iowa is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Cedar Rapids, Iowa is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Charleston, South Carolina",Charleston,SC,South Carolina,south-carolina,29403,Charleston,127999,charleston-south-carolina,0.09000,9%,true,STATE|LOCAL,false,skipped,"Charleston, South Carolina Sales Tax Calculator","The combined sales tax rate in Charleston, South Carolina is 9%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Charleston, South Carolina is 9%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Visalia, California",Visalia,CA,California,california,93278,Tulare,127763,visalia-california,0.08500,8.5%,true,STATE|COUNTY|DISTRICT,false,skipped,"Visalia, California Sales Tax Calculator","The combined sales tax rate in Visalia, California is 8.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Visalia, California is 8.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Topeka, Kansas",Topeka,KS,Kansas,kansas,66621,Shawnee,127679,topeka-kansas,0.09350,9.35%,true,STATE|COUNTY|CITY,false,skipped,"Topeka, Kansas Sales Tax Calculator","The combined sales tax rate in Topeka, Kansas is 9.35%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Topeka, Kansas is 9.35%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Elizabeth, New Jersey",Elizabeth,NJ,New Jersey,new-jersey,07207,Union,127558,elizabeth-new-jersey,0.06625,6.625%,true,STATE,false,skipped,"Elizabeth, New Jersey Sales Tax Calculator","The combined sales tax rate in Elizabeth, New Jersey is 6.625%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Elizabeth, New Jersey is 6.625%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Gainesville, Florida",Gainesville,FL,Florida,florida,32610,Alachua,127488,gainesville-florida,0.07500,7.5%,true,STATE|COUNTY,false,skipped,"Gainesville, Florida Sales Tax Calculator","The combined sales tax rate in Gainesville, Florida is 7.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Gainesville, Florida is 7.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Thornton, Colorado",Thornton,CO,Colorado,colorado,80241,Adams,127359,thornton-colorado,0.08500,8.5%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Thornton, Colorado Sales Tax Calculator","The combined sales tax rate in Thornton, Colorado is 8.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Thornton, Colorado is 8.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Roseville, California",Roseville,CA,California,california,95678,Placer,127035,roseville-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Roseville, California Sales Tax Calculator","The combined sales tax rate in Roseville, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Roseville, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Carrollton, Texas",Carrollton,TX,Texas,texas,75007,Denton,126700,carrollton-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"Carrollton, Texas Sales Tax Calculator","The combined sales tax rate in Carrollton, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Carrollton, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Coral Springs, Florida",Coral Springs,FL,Florida,florida,33075,Broward,126604,coral-springs-florida,0.07000,7%,true,STATE|COUNTY,false,skipped,"Coral Springs, Florida Sales Tax Calculator","The combined sales tax rate in Coral Springs, Florida is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Coral Springs, Florida is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Stamford, Connecticut",Stamford,CT,Connecticut,connecticut,06902,Western Connecticut,126456,stamford-connecticut,0.06350,6.35%,true,STATE,false,skipped,"Stamford, Connecticut Sales Tax Calculator","The combined sales tax rate in Stamford, Connecticut is 6.35%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Stamford, Connecticut is 6.35%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Simi Valley, California",Simi Valley,CA,California,california,93065,Ventura,126181,simi-valley-california,0.07250,7.25%,true,STATE|COUNTY,false,skipped,"Simi Valley, California Sales Tax Calculator","The combined sales tax rate in Simi Valley, California is 7.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Simi Valley, California is 7.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Concord, California",Concord,CA,California,california,94519,Contra Costa,125880,concord-california,0.09750,9.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Concord, California Sales Tax Calculator","The combined sales tax rate in Concord, California is 9.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Concord, California is 9.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Hartford, Connecticut",Hartford,CT,Connecticut,connecticut,06112,Capitol Region,125017,hartford-connecticut,0.06350,6.35%,true,STATE,false,skipped,"Hartford, Connecticut Sales Tax Calculator","The combined sales tax rate in Hartford, Connecticut is 6.35%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Hartford, Connecticut is 6.35%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
